Lan chay,So luong don hang,Thoi gian (nn),Chi phi (nn),Thoi gian (tt),Chi phi (tt)
1,5,0.0001,2200,0.0099,2000
1,10,0.0001,2800,0.0022,2800
1,30,0.0004,14000,0.007,13000
1,50,0.0006,25400,0.0127,23400
1,70,0.0012,31600,0.0181,29000
1,100,0.0019,49800,0.0254,40600
1,200,0.0044,101000,0.0437,82200
1,500,0.0153,241400,0.1114,198800
1,1000,0.0498,491800,0.2522,395800
2,5,0.0001,1600,0.0016,1400
2,10,0.0001,4400,0.002,4400
2,30,0.0003,16000,0.0066,14400
2,50,0.0007,24000,0.0111,19200
2,70,0.0009,35400,0.0155,29600
2,100,0.0015,48200,0.0215,40800
2,200,0.0042,92600,0.0495,70800
2,500,0.0172,239400,0.1296,187200
2,1000,0.05,481400,0.2581,374000
3,5,0.0001,2600,0.0016,2200
3,10,0.0001,6000,0.0015,5200
3,30,0.0003,12400,0.0047,10400
3,50,0.0008,26400,0.0091,20200
3,70,0.0011,32200,0.0167,27000
3,100,0.0021,47400,0.0203,34800
3,200,0.0043,96400,0.042,76400
3,500,0.0159,246400,0.106,187200
3,1000,0.0495,487200,0.2279,385800
4,5,0.0001,1800,0.0011,1800
4,10,0.0001,4600,0.0018,3800
4,30,0.0003,15800,0.0051,13400
4,50,0.0006,24200,0.0076,21000
4,70,0.0009,32000,0.0113,27800
4,100,0.0018,46600,0.0178,36600
4,200,0.0041,93000,0.035,75000
4,500,0.0155,239200,0.0959,195400
4,1000,0.0506,480200,0.2211,372600
5,5,0.0001,2200,0.001,1800
5,10,0.0001,4400,0.0016,4400
5,30,0.0003,12400,0.0045,12000
5,50,0.0007,25200,0.0076,20200
5,70,0.001,31000,0.0106,25000
5,100,0.0015,48800,0.015,39000
5,200,0.0041,89600,0.0345,72800
5,500,0.016,240000,0.0981,188800
5,1000,0.0503,495600,0.2227,381200
6,5,0.0001,3000,0.0017,3000
6,10,0.0001,3400,0.0014,3000
6,30,0.0004,13400,0.0045,10400
6,50,0.0007,23600,0.0075,18600
6,70,0.001,36000,0.0107,26000
6,100,0.0017,45600,0.0173,35200
6,200,0.004,100200,0.0339,81400
6,500,0.0166,242400,0.0997,193400
6,1000,0.0517,486000,0.2507,370800
7,5,0.0001,2000,0.0011,2000
7,10,0.0001,5000,0.0018,3600
7,30,0.0003,13200,0.0041,11200
7,50,0.0006,21600,0.0075,19000
7,70,0.0011,33800,0.0128,28800
7,100,0.0016,45200,0.0175,39000
7,200,0.0046,98000,0.0402,77400
7,500,0.0172,238600,0.0972,188600
7,1000,0.0529,485800,0.2407,364600
8,5,0.0001,3000,0.0014,3000
8,10,0.0001,4800,0.0017,4200
8,30,0.0004,15800,0.0046,13800
8,50,0.0007,25800,0.0081,22200
8,70,0.0009,34600,0.0106,31800
8,100,0.0016,46200,0.0163,38400
8,200,0.0039,100600,0.0336,81200
8,500,0.0164,242800,0.1021,189400
8,1000,0.053,490600,0.2366,386400
9,5,0.0001,2600,0.0012,2200
9,10,0.0003,4800,0.0018,4600
9,30,0.0004,15200,0.0054,11800
9,50,0.0006,24400,0.0074,21000
9,70,0.0009,41200,0.0125,32000
9,100,0.0015,51600,0.0153,45600
9,200,0.0044,99600,0.039,75000
9,500,0.0169,243600,0.1063,191400
9,1000,0.051,481000,0.2259,378000
10,5,0.0001,2200,0.0009,2200
10,10,0.0001,5200,0.0013,5200
10,30,0.0004,14800,0.0048,11000
10,50,0.0006,25800,0.0068,23400
10,70,0.0011,33200,0.0126,25600
10,100,0.0015,42800,0.0155,36400
10,200,0.0043,98200,0.0353,80200
10,500,0.0163,246000,0.1017,187800
10,1000,0.0511,487800,0.2335,367800
