Lan chay,So luong don hang,Thoi gian (held-karp),Chi phi (held-karp),Thoi gian (TSA),Chi phi (TSA)
1,1,0.0102,400,0.0002,400,2
1,2,0.0033,1200,0.0002,1200,2
1,3,0.0015,1800,0.0001,1800,2
1,4,0.0016,1600,0.0002,1600,2
2,1,0.0016,400,0.0001,400,2
2,2,0.0016,1000,0.0002,1000,2
2,3,0.0018,1600,0.0002,1600,2
2,4,0.002,1600,0.0002,1600,2
3,1,0.0012,400,0.0001,400,2
3,2,0.0015,800,0.0001,800,2
3,3,0.0015,1800,0.0001,1800,2
3,4,0.0021,2000,0.0003,2000,2
4,1,0.0014,800,0.0001,800,2
4,2,0.0021,800,0.0001,800,2
4,3,0.0016,2000,0.0001,2000,2
4,4,0.0016,2000,0.0002,2000,2
5,1,0.0021,600,0.0002,600,2
5,2,0.0016,800,0.0001,800,2
5,3,0.002,2200,0.0001,2200,2
5,4,0.0017,2200,0.0002,2200,2
6,1,0.0016,800,0.0001,800,2
6,2,0.0015,1600,0.0002,1600,2
6,3,0.0017,1400,0.0002,1400,2
6,4,0.0018,1600,0.0002,1600,2
7,1,0.0012,800,0.0001,800,2
7,2,0.0013,1200,0.0001,1200,2
7,3,0.0014,1400,0.0001,1400,2
7,4,0.0017,2000,0.0003,2000,2
8,1,0.0014,200,0.0002,200,2
8,2,0.0016,1200,0.0001,1200,2
8,3,0.0017,1800,0.0002,1800,2
8,4,0.0015,2000,0.0002,2000,2
9,1,0.0017,200,0.0001,200,2
9,2,0.0018,1000,0.0001,1000,2
9,3,0.0014,1400,0.0001,1400,2
9,4,0.0019,2000,0.0002,2000,2
10,1,0.0016,600,0.0001,600,2
10,2,0.0014,1000,0.0001,1000,2
10,3,0.0015,1000,0.0002,1000,2
10,4,0.0022,2200,0.0002,2200,2
